sample_id	TNFA_SIGNALING_VIA_NFKB	HYPOXIA	CHOLESTEROL_HOMEOSTASIS	MITOTIC_SPINDLE	WNT_BETA_CATENIN_SIGNALING	TGF_BETA_SIGNALING	IL6_JAK_STAT3_SIGNALING	DNA_REPAIR	G2M_CHECKPOINT	APOPTOSIS	NOTCH_SIGNALING	ADIPOGENESIS	ESTROGEN_RESPONSE_EARLY	ESTROGEN_RESPONSE_LATE	ANDROGEN_RESPONSE	MYOGENESIS	PROTEIN_SECRETION	INTERFERON_ALPHA_RESPONSE	INTERFERON_GAMMA_RESPONSE	APICAL_JUNCTION	APICAL_SURFACE	HEDGEHOG_SIGNALING	COMPLEMENT	UNFOLDED_PROTEIN_RESPONSE	PI3K_AKT_MTOR_SIGNALING	MTORC1_SIGNALING	E2F_TARGETS	MYC_TARGETS_V1	MYC_TARGETS_V2	EPITHELIAL_MESENCHYMAL_TRANSITION	INFLAMMATORY_RESPONSE	XENOBIOTIC_METABOLISM	FATTY_ACID_METABOLISM	OXIDATIVE_PHOSPHORYLATION	GLYCOLYSIS	REACTIVE_OXYGEN_SPECIES_PATHWAY	P53_PATHWAY	UV_RESPONSE_UP	UV_RESPONSE_DN	ANGIOGENESIS	HEME_METABOLISM	COAGULATION	IL2_STAT5_SIGNALING	BILE_ACID_METABOLISM	PEROXISOME	ALLOGRAFT_REJECTION	SPERMATOGENESIS	KRAS_SIGNALING_UP	KRAS_SIGNALING_DN	PANCREAS_BETA_CELLS
tempus347_Post	0.211587738357738	-0.0106476365216953	0.219631207175823	-0.148098302048455	-0.0567872470906233	0.156451993656218	0.22868946377344	-0.127014507758705	0.0702539428759742	0.0881131505202488	0.203634639321653	0.0220237008356859	0.188860429890922	0.209024287845035	0.0893548571310546	0.186441552464908	0.0320708520930744	0.219778809774925	0.26177725488977	0.331637283716796	0.303305520500881	0.260587374764654	0.313013384188604	-0.0547086855127123	-0.0343980181726483	0.130982118550986	0.0598460145208552	0.0589719657737736	0.245529132501532	0.507150405028132	0.269782549565251	0.32319017586739	-0.151228176927009	-0.169547997223602	0.135607048242066	0.189157175393118	0.158718619675392	0.174405910195021	0.160243924199171	0.398937295411488	-0.100449660704185	0.421124176754611	0.218005651383978	0.312675098714457	0.120011475248418	0.298256415706486	-0.208748455766013	0.219141349142414	0.128689222571172	0.2316285283652
tempus348_Post	-0.180366429644994	-0.0729011844631829	0.0306857962935829	0.243792711405129	-0.257107264291613	0.0818692135572915	-0.0589187194208777	0.0012224336417429	0.447208306622612	-0.186222670724139	-0.00553617689944436	0.173387485416186	-0.427756021404393	-0.254178173851516	-0.0384722885822209	-0.103090985068219	-0.102260222659915	-0.585972590491282	-0.401462331535389	0.0518763359934054	-0.218411049540165	0.22432593219919	0.204258181176295	0.188427722988284	0.127804989934721	0.266606636808168	0.423102353995135	0.500533941534585	0.379104188435244	0.271553977978838	-0.11271157455114	0.207149443334224	0.0477900322916578	0.277469731211199	0.120440329064039	0.38651935823358	-0.101189997003666	0.205826284285147	0.0655983273585463	0.0451344568859916	-0.116655488246877	0.235068072712989	-0.0432600632256413	0.0111353132048629	0.222827019474433	-0.0735362666957921	0.151326891550067	7.57727856486035e-05	-0.0548745234682077	0.281048863943039
tempus349_Pre	-0.0468317497879852	0.0104340882408144	0.0951217630323078	0.017380845466772	0.0566058008693232	0.213875816038331	-0.0243945977812849	0.0660524496744909	0.0966098912172184	-0.019101040764289	-0.118139251748029	0.223167919282673	0.3474693601728	0.199260634699615	0.308441617913519	-0.0685865968557057	0.247526490887169	-0.360451829960132	-0.263665475951127	-0.037166689278562	-0.061978050861676	-0.15106926421887	-0.0982144182296329	0.379813447653265	0.172482634755813	0.335270551817998	0.0317152581793048	0.498470049849796	0.480738666665974	-0.114007039341974	-0.0350533303951818	-0.140085110055852	0.258224528294469	0.334968827757667	-0.0497740096222317	-0.0607129409021145	-0.0819825958886414	0.0967088262880259	0.234121463111258	0.168741801084215	0.0548925524627904	-0.349074411008128	0.0998166506793152	-0.0629653059801537	0.126244007655265	0.144276534741911	0.0423716250831852	0.057376703127863	-0.00843875802253619	0.0603175614140851
tempus350_Pre	0.144362304294603	0.130558609470594	0.00212487348590262	-0.219238552560313	0.114193500217191	-0.0585362010771928	-0.124152763841977	-0.0232452443948878	-0.11423204098742	-0.101704704751658	-0.110270459852156	0.148021949806404	0.311206173052985	0.181794169826122	-0.133635515875938	0.190039278862423	-0.38580656857055	-0.505737689824415	-0.400606781920457	-0.0685362167231479	0.0458750296329098	-0.0898567185601649	-0.15235143509473	-0.164167039477109	-0.318537240312912	-0.248647478474094	-0.105857924870561	-0.0402592839007067	0.370074502560547	-0.0271866538234341	-0.0622444906326669	-0.166614664410442	0.120122408245746	-0.00595204683961986	-0.173885845291974	0.135912248288352	-0.210889096443719	-0.0345712898496999	-0.066599210726945	0.137464389802139	-0.165882501243681	-0.0878395527428388	-0.00236725466614243	0.0307528027054486	0.192104694157334	-0.129617224576219	-0.134932393662927	-0.132159162168204	0.112999260640417	0.0264916757807766
tempus351_Pre	-0.0157507335134231	0.0762182018944351	-0.320073440538346	0.175315252112304	0.139622327510295	-0.342899684042881	-0.21578698084244	0.174413203469878	0.316212578348782	-0.15663871105712	-0.233466484838414	-0.34026412276733	0.0871881162119403	-0.00587140911042663	-0.427091074600725	-0.0611587120833568	-0.326175498143102	-0.503780723086449	-0.43331806619167	-0.0630193449453693	-0.28091495645437	0.0404463874208778	-0.377129894801234	-0.0343535626496963	-0.106820332943367	-0.172421555825788	0.399435059924653	0.0298639594055056	0.353415107684381	0.126829963863182	-0.133233271761172	-0.428608532524895	-0.348753718484486	-0.463347650792358	0.033595106180669	-0.232410021766336	-0.173129282005387	-0.0273661374919077	0.0259382411060856	-0.265777311604843	-0.218232893644081	-0.285674921936747	-0.201718158143579	-0.34792293880375	-0.371539936799736	-0.340958313111018	0.156386962034735	-0.25000964150955	0.044334139405549	-0.32465933135724
tempus352_Post	-0.0864918753780632	-0.336103555453148	-0.164292451036484	-0.134385205524117	-0.148815927003041	0.168233362041032	-0.205562876257136	-0.19902822034507	-0.296943267366976	-0.116926589528362	-0.0605905383485943	-0.229042563260267	-0.395493356601999	-0.36030839500212	-0.0605528332980548	-0.14959758084038	0.218824792652506	-0.272381562852322	-0.216441619868988	-0.211400825733401	-0.08506661288186	-0.149557257941227	-0.0815425413831029	-0.146029492128569	0.0476871025718398	-0.186107536544488	-0.365567290089448	-0.145297767493403	-0.317787430266005	-0.240014418161322	-0.129359418879053	-0.128373702610738	-0.118094388677313	-0.107385523374112	-0.227635340571733	-0.333735906539207	-0.153817362868227	-0.224267859529966	-0.0573490703606882	-0.156120673462139	-0.176040840726261	-0.0505178187386706	-0.0975159329552476	-0.212697147439531	-0.241957586423811	-0.0528263975069716	-0.00125949921285445	0.0793209930931993	-0.0884796458551641	-0.0441249356421749
tempus353_Post	-0.3547647621803	0.0717628075342803	0.0957410720785001	-0.341890564590745	0.10875278087923	-0.108664659560734	-0.149117332905234	-0.350235597723703	-0.58015033134687	-0.0460330382666764	0.0356561971906247	0.195873670917128	-0.256454523002249	-0.121041771860485	-0.0395464859359127	0.174371444891567	-0.180569616347312	-0.434927771169404	-0.329846505390488	-0.0385280867241387	0.0582138682838245	0.49023150423168	0.131612482693598	-0.454003510175585	-0.376365862168984	-0.322245194060773	-0.597500042588686	-0.592652261764546	-0.609271354923093	0.117809287639741	-0.126926463231797	0.467160443646739	0.447408637250605	0.27497879122392	0.0634071229239813	0.119297210108633	-0.176432010066846	-0.0566619155186164	0.0500391279609105	0.162270947915734	0.136594313021494	0.402394470439061	-0.0130695907207885	0.578402519218444	0.343428460743943	-0.0465693905412297	-0.15659870401312	0.297874059949909	0.148471471153354	0.43381784008878
tempus354_Post	0.113364630550304	0.280423096963927	0.148543511195843	-0.0788943568404409	-0.389478281715807	-0.105610359942046	0.199452091337169	0.00875220098537779	0.0802155372073269	0.138247988156958	-0.158637662880953	0.249384867206676	0.0296363009086772	0.196572844474845	0.138246032476815	0.216404320613817	-0.178320402774516	0.530398859870725	0.406940105394231	-0.0511575788646198	0.31810083863957	0.103035179398242	0.104012613339704	0.0160249247390442	-0.165804200750238	0.0540602522125224	0.036515552984079	0.2375113020318	0.327014424938105	0.114394092289554	0.178645221722524	0.455804001208655	0.338454115105701	0.133264773317429	0.254529999272476	0.256775406223117	-0.0434219769936553	0.139458983211361	-0.123935331834768	-0.0811107665117485	-0.054196441349806	0.447523146984679	0.0549690349620679	0.343071895475014	0.145740623413563	0.0942656767143363	-0.0372598246129731	0.12472843317394	0.21433743963011	0.332117615172662
tempus355_Post	0.0345129935978504	0.0651264629011027	0.263271947558861	0.139590732059371	-0.428884712983516	-0.0330739506062515	0.318571528366191	0.309546177341089	0.43546393315109	0.0393113692264639	-0.226918048667555	0.288337880870378	-0.425546698543977	-0.264169717383552	0.0565430911416571	0.0605787788038669	0.31835032889802	-0.078232988866874	0.123932893415639	0.0506360866730152	-0.169016109594846	0.111400428543614	-0.0057608958636777	0.279296261291847	0.177478404595263	0.401008018134422	0.453937706000149	0.490762168935602	0.577766286774203	0.408655594543431	0.241817451611704	-0.0584095695224652	0.0739090680989933	0.377708543568962	0.205530394677235	0.0372740656682654	0.0630972726463506	0.100420946795551	0.0816660526753465	0.187256172389125	-0.0770602644600722	-0.025075957201661	0.119366286853614	-0.141693140741562	0.0322407865325139	0.231675228726065	0.158873944632705	0.147145099392977	-0.0596560705443409	0.16377111968177
tempus356_Post	-0.121894365564758	0.278192938589749	0.477674808201822	-0.51226827157207	-0.221871219343204	-0.230569100166508	0.138924534144828	-0.0995178368866331	-0.556971322922392	-0.0196654528261869	-0.226645900901165	0.410387485856374	-0.0961801230313375	0.0138741498706294	0.233476501656502	-0.0264351261402918	0.105212026412307	0.477023969921188	0.34057256245647	-0.119534756037494	-0.027837012242479	-0.0313010067134117	0.264952719739002	-0.058757501550866	-0.0993347773699322	0.133459556355125	-0.60489774013131	-0.378445395044947	-0.20004417308346	0.0189440769933306	0.200897910702231	0.571561727583336	0.510133242196492	0.54162106562756	0.227076436471876	0.466240188515702	0.0315701587811322	0.0134803108581581	-0.255166931970053	0.181703796898779	0.104447764111269	0.420334650407052	0.205043031046859	0.525652922423336	0.409899693386559	0.26629190005749	-0.283862347130588	0.103367699269671	0.137058448437995	0.447922097496808
tempus357_Pre	-0.138764591840362	0.0844151505349023	-0.194643496806713	0.100299814789093	0.219229145589026	0.23016307027082	-0.251538957575659	-0.32674491472557	-0.390748497498939	-0.0949988954767989	0.110954228360796	-0.113651789694691	-0.0904753090026077	-0.0930974217011891	0.0510941560761098	0.00975529860519275	0.0349310198107108	-0.535256781259847	-0.446124983989589	0.100440511453159	-0.087633782355115	-0.288004423954435	-0.146848096474951	-0.0800985715393821	0.0879509591033505	-0.245193407517734	-0.413880106821064	-0.452341830636996	-0.356457669441606	-0.0331440294057204	-0.174315135797041	-0.161415678224111	-0.203626303988389	-0.253740084671463	-0.0222475136938488	-0.201545881106805	0.092310886049166	-0.19322226824442	0.0504057059071768	0.124881908733736	0.0693165583917905	-0.15473579996225	-0.102432713161637	-0.170143574037901	-0.174613165507094	-0.313201827874636	-0.29267334787137	-0.0432697012322636	-0.185676290782038	-0.129072885479466
tempus358_Pre	0.314591169974024	0.0446262251442842	-0.0276371208590435	0.277016731262711	-0.0208865403482174	0.190728156966286	0.0984655720585008	-0.125405610123254	0.244622706246241	0.0135760693138289	-0.375421325590935	-0.225943899077725	0.253940305517351	0.0684427323804899	-0.158661476501581	0.0460033151516354	0.0310806957250021	0.253641703332653	0.309984180741368	0.0217693273243243	-0.191218416899585	-0.364001491622038	0.119793488418569	-0.0253763926032137	0.0621270403202511	-0.0255738920750875	0.128295827382148	0.0869187736349227	-0.165860172955447	-0.178012165169607	0.117888812838746	-0.327120872264455	-0.391063257108555	-0.392859368827651	-0.212248070912854	-0.115944148653748	0.174611978096772	0.112957722075608	-0.0269574462001202	-0.0880486137178248	-0.0935189604763868	-0.137934105875695	0.0422251669268901	-0.323512494406802	-0.214621118722472	0.242662499914002	0.125678839939113	-0.112044333932482	0.00126270519442477	0.0732830311869927
tempus359_Post	-0.110958114007858	0.0263560709335696	-0.111693830671725	0.206020944145039	-0.0404478471571838	-0.0285160698936207	0.0844873029734029	0.229699975232736	0.297804019985797	0.152130468816699	-0.209395581724238	-0.131902826950883	0.289932981265068	0.199390907115863	-0.00999813401543365	-0.0321450632344936	0.140908442794344	0.385103041973222	0.257356685982021	0.00976208120693309	-0.0611106967929926	0.159995914605551	0.0921690585187761	0.235006158024117	-0.166885546445023	0.123214595660453	0.423754132110136	0.442461451346434	0.396911953974244	0.141405487658243	0.0756131607685907	-0.277423199559803	-0.195536062316681	0.126311069125674	-0.00985799214006058	-0.0318386740095107	-0.0607480439393013	-0.0267817114387688	0.113141258577555	0.196478006069384	-0.0737302923970288	0.0133806475075256	0.0173392801022675	-0.192868365924306	-0.117502768883251	0.210831436672198	-0.0237101209616021	-0.034092513174945	-0.122341298977651	0.0537943426130374
tempus359_Pre	0.052715411969378	-0.107503316877096	-0.127405554369735	0.287345692463312	-0.225775047132797	-0.0535221316240323	0.0414129806595574	-0.134342780701589	0.325460913329375	0.0839419362389988	-0.406327066593361	-0.233908587914749	0.185961331293006	0.125883113100197	0.20125753052105	-0.191130020204313	0.322324056222742	0.00206983688101986	-0.0213970340072521	-0.1661033440429	-0.124654043062382	-0.15905219525783	0.0211097303813355	0.199159457402971	-0.160424815268064	0.164712724711311	0.428273729227751	0.374995192724829	-0.0614155977119822	0.248273875156526	0.0694386646142456	-0.31490601246458	-0.194360402759091	-0.293421841586147	-0.188057219076472	-0.22702646141751	-0.110477684399589	-0.0991617746527943	0.19354605377979	0.332216072930258	-0.0868800573990416	-0.0516568965587552	0.0885029085042236	-0.255227623160726	-0.318011309832859	0.0600643440568113	0.10863326855219	0.0672493982127716	-0.220055773282888	0.0627814763964853
tempus360_Post	-0.125400056711345	0.2493336426508	0.050776610508369	-0.186522872612304	0.237154373298363	-0.00929548604322411	-0.0422489193614742	0.125081023917732	-0.140441403415423	-0.00619157116840292	-0.0122840629477338	0.290788467443086	0.0602856694475396	0.197863672974986	-0.0104442368389548	0.190898799586889	0.0988642362701886	-0.645850077016778	-0.418408462921586	0.233236172513106	0.101996861264377	0.351151799382037	0.0646820972861537	0.176147104969963	0.210144984215443	0.384276243615302	-0.132456320035389	0.193741226820568	0.178075083890014	0.275499244897967	-0.051230571815654	0.377453469121222	0.228063767600635	0.401519218418057	0.320891063503965	0.155642725365239	0.112142403237864	0.304107504785053	-0.201624609560493	0.260235392581157	0.109385121623103	0.221485189238402	0.106090407547148	0.274133133564171	0.346235662452485	-0.153547337157857	0.155419445358409	-0.037830481590629	0.18198603805107	0.242652528966429
tempus361_Pre	-0.0811278164746011	0.103937903197058	0.430333011064628	0.0145178641639185	-0.186437365484255	0.0152753240725242	0.253415694522358	0.13994009051872	0.360959298852219	-0.0680003759868614	-0.0718467906515292	0.15950417327802	-0.393588637953961	-0.190760125658684	0.0426626285075253	-0.0681937328988045	-0.266820586943796	0.530407787878449	0.432933617118756	-0.0917292502307376	-0.00761427699389959	0.164682571489397	0.168049885720164	0.0334705034199337	-0.228874608161787	0.269197029325588	0.398351898271273	0.320921000391124	0.0883854330960319	0.118158053090804	0.0127915771722904	0.368726517782535	0.382204400998217	0.267546017614071	0.127658490915058	0.170572508465544	-0.052525173354935	0.216291021930713	-0.0434666024165933	-0.126169044285161	-0.0189130833629237	0.300888915768299	0.0301587429533749	0.410573663600112	0.334633082608576	0.178279461294711	0.188755556048337	0.0641333534722418	0.016950347467678	0.435457456371267
tempus362_Pre	0.25608732759812	0.0727741202075669	-0.0659601965720682	0.109745749377521	0.152212143683127	0.125603032361303	0.0661561643284493	-0.219488682997657	-0.1587213403045	0.191784812647307	0.081745090090147	-0.0214557816466712	0.305071475750898	0.158668863459023	0.270246903435245	-0.0814910029062385	0.11731929086577	0.27570595639533	0.212271090145053	-0.070245671401889	-0.0848788196076298	-0.121279745119675	-0.0220965363866445	0.0939591737169605	0.100515485659009	-0.226493154895714	-0.227961700364073	-0.273732298507799	-0.0485574666749521	-0.279639728018855	-0.069784513606618	-0.105956597229682	-0.101647334046898	-0.209598943492998	-0.219739995047795	0.101740325460107	0.142661519338636	0.00815570910838059	0.135178829242801	-0.297676249297147	-0.10210178577761	-0.159754640106201	0.0825438363607626	-0.152596443730345	-0.0360668047563638	-0.00835849388703275	-0.188581937011309	-0.0750572158553237	-0.054088291900565	0.106014467091076
tempus363_Post	0.443632796739374	0.254299787350529	-0.0594527201498809	0.0790270268130515	-0.187262366855964	0.289866262631314	0.0634341832628109	0.0210913804841633	-0.00441997499815702	0.215227819023258	-0.118957547225716	-0.0763436815331977	0.230068146100033	0.136281117035914	0.258517029045824	-0.196387430607356	0.444051205019	-0.125043511302701	0.0625761892656582	-0.0172274891350811	0.252602838893666	-0.130818903515401	0.144211066258207	0.156868918722021	0.0910429208673448	0.145471434860764	-0.148520619641025	0.31799733082831	-0.15744825776049	-0.203019362322972	0.200429858181949	-0.148854990061868	-0.166905374597878	-0.0586587875057921	0.102172270180779	-0.0677589231717676	0.193477663140333	0.146262612194905	0.254463345044847	-0.291272887957067	0.0508205007279199	-0.104914359083655	0.242671418365447	-0.216593793542399	-0.151293726520582	0.159263040274736	0.033432444612825	0.171823333151846	-0.0977555086314683	0.195995459864111
tempus364_Post	-0.0691145177129838	-0.00193166502664743	-0.331240834759005	-0.170267133250057	0.327739320687801	-0.245825790275114	-0.221480086609169	-0.286459864375345	-0.42517466812749	-0.0989857938069759	0.27164886123252	-0.267484151039578	0.253639453510445	0.0840756039669634	-0.322143222629761	0.27441041836316	-0.475512465745609	-0.391574922949121	-0.314730293978079	0.19927074754095	0.25259591625913	-0.100136444308904	-0.248660622224104	-0.416109134363772	-0.22942739422962	-0.483279712144569	-0.465519549190433	-0.642908985563821	-0.326662304797391	-0.140967802865523	-0.0917385516452851	-0.22785210957849	-0.274498246518449	-0.453972024644148	-0.243564837985827	-0.266470057858598	0.059960943161208	-0.217992430314811	0.000572255149589293	0.0812561444481448	-0.245703985952962	-0.0660116469547644	-0.0206826724152424	-0.0236257437765607	-0.124292266582243	-0.11226258931372	-0.174131133559999	-0.00559145786109649	0.228257806066476	-0.00915813220802392
